row_id,facility_id,facility_address,facility_city,facility_state,facility_zip,lat,lng
DAYNUS0KMF014,FA0054829,1316 VINE ST,LOS ANGELES,CA,90028,34.09508,-118.32645
DAYOAXZE4F006,FA0249873,3324 W 6TH ST # A,LOS ANGELES,CA,90020-5607,34.06345,-118.29487
DAYOEN6IQF032,FA0065280,5111 E OLYMPIC BLVD,LOS ANGELES,CA,90022,34.016924,-118.160463
DAYRNTXLZF006,FA0050780,2123 SAWTELLE BLVD,LOS ANGELES,CA,90025,34.038859,-118.442053
DAYSCATKYF030,FA0049978,11708 SAN VICENTE BLVD,LOS ANGELES,CA,90049,34.05326,-118.46614
DAYSKV4J7F006,FA0018424,516 N BEAUDRY AVE,LOS ANGELES,CA,90012,34.06468,-118.24952
DAYTUFBJOF023,FA0049180,720 N VIRGIL AVE # 04,LOS ANGELES,CA,90029,34.08401,-118.28674
DAYUXZIPVF027,FA0063958,2227 N FIGUEROA ST,LOS ANGELES,CA,90065,34.08321,-118.22377
DAYWLROVKF007,FA0018553,610 S RAMPART BLVD STE,LOS ANGELES,CA,90057,34.062,-118.28146
DAYXJSJYXF009,FA0248093,2000 MARENGO ST,LOS ANGELES,CA,90033-1377,34.056771,-118.208313
DAYYHIAEQF007,FA0051628,747 N LA CIENEGA BLVD,LOS ANGELES,CA,90069,34.08498,-118.37663
DAYZZJG1SF007,FA0023865,6333 W 3RD ST E #E-17,LOS ANGELES,CA,90036,34.07157,-118.36014
DAZ05WMCNF007,FA0226208,216 W SLAUSON AVE,LOS ANGELES,CA,90003,33.98905,-118.27685
DAZ0I6D7XF007,FA0010340,3500 W 6TH ST STE #321,LOS ANGELES,CA,90005,34.06349,-118.29793
DAZ0UUBCDF027,FA0031330,6332 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.101449,-118.327714
DAZ0YLHJ0F014,FA0035435,1837 E 1ST ST,LOS ANGELES,CA,90033,34.04711,-118.21836
DAZ19FSMYF006,FA0060056,11309 MISSISSIPPI AVE,LOS ANGELES,CA,90025,34.03946,-118.44298
DAZ1CQRYEF037,FA0063927,3640 N CAHUENGA BLVD W,LOS ANGELES,CA,90068,34.134839,-118.360304
DAZ2BY7TQF007,FA0180029,400 WORLD WAY # GT45,LOS ANGELES,CA,90045,33.94221,-118.40701
DAZ2RI0JRF023,FA0033435,4425 1/2 S AVALON BLVD,LOS ANGELES,CA,90011,34.003032,-118.265563
DAZ50GOORF007,FA0023826,2215 S VERMONT AVE STE 104,LOS ANGELES,CA,90007,34.03588,-118.29189
DAZ8MVTOAF014,FA0031006,3524 W 8TH ST,LOS ANGELES,CA,90005,34.05746,-118.3075
DAZ8OX5BRF030,FA0056365,5757 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.10178,-118.31538
DAZABDIK5F036,FA0174410,3274 W 6TH ST,LOS ANGELES,CA,90020,34.06351,-118.29352
DAZAISSMXF027,FA0004024,1535 N LA BREA AVE,LOS ANGELES,CA,90028,34.09895,-118.34462
DAZAKR9HHF029,FA0019157,270 S RAMPART BLVD,LOS ANGELES,CA,90057,34.0665,-118.27843
DAZAVDHYWF007,FA0163316,440 N FAIRFAX AVE 90036,LOS ANGELES,CA,90036,34.07893,-118.36135
DAZBKIILRF032,FA0257122,2851 CRENSHAW BLVD,LOS ANGELES,CA,90016,34.029729,-118.335342
DAZCRXYBRF009,FA0010375,145 S ROBERTSON BLVD,LOS ANGELES,CA,90048,34.076533,-118.384065
DAZCS6MXCF006,FA0067548,3101 W BEVERLY BLVD STE #B,LOS ANGELES,CA,90057,34.07217,-118.28218
DAZDCBHAFF014,FA0050635,4541 S CENTINELA AVE,LOS ANGELES,CA,90066,33.99202,-118.42245
DAZDUZTQAF006,FA0159258,154 N LARCHMONT BLVD,LOS ANGELES,CA,90004,34.07457,-118.32342
DAZEUDOC9F007,FA0179113,1833 E CESAR  CHAVEZ AVE STE A,LOS ANGELES,CA,90033,34.05039,-118.2154
DAZEUNY9LF014,FA0042332,837 S VERMONT AVE,LOS ANGELES,CA,90005,34.05662,-118.29171
DAZFLUWITF046,FA0029678,1250 S VERMONT AVE STE 106,LOS ANGELES,CA,90006,34.04762,-118.2914
DAZHXG1JNF005,FA0165229,5161 POMONA BLVD # 101,LOS ANGELES,CA,90022,34.033585,-118.153566
DAZI3ZYYJF033,FA0245005,11712 SAN VICENTE BLVD,LOS ANGELES,CA,90049,34.05333,-118.46601
DAZIQW5GAF027,FA0258180,5373 ALHAMBRA AVE,LOS ANGELES,CA,90032,34.076969,-118.168671
DAZIUPEE9F007,FA0177897,300 S SANTA FE AVE,LOS ANGELES,CA,90013,34.04723,-118.24959
DAZJ0CZNTF006,FA0067925,3915 W OLYMPIC BLVD,LOS ANGELES,CA,90019,34.05378,-118.32005
DAZKACAFIF033,FA0008587,5039 WHITTIER BLVD,LOS ANGELES,CA,90022,34.021427,-118.160591
DAZKQBUPVF004,FA0158878,313 N FIGUEROA ST 10TH FLOOR,LOS ANGELES,CA,90012,34.05972,-118.24939
DAZLH4UAYF023,FA0050617,5300 S BROADWAY,LOS ANGELES,CA,90037,33.99402,-118.27821
DAZLQEMGJF007,FA0040105,11927 SANTA MONICA BLVD,LOS ANGELES,CA,90025,34.04172,-118.46087
DAZMXDMBUF033,FA0041164,998 S ROBERTSON BLVD,LOS ANGELES,CA,90035,34.05969,-118.38343
DAZNML1J4F023,FA0024690,1224 S ATLANTIC BLVD,LOS ANGELES,CA,90022,34.015458,-118.158543
DAZNXMAN5F033,FA0176305,2201 S SAN PEDRO ST,LOS ANGELES,CA,90011,34.02483,-118.25946
DAZOVESLMF007,FA0051123,7219 S ALAMEDA ST,LOS ANGELES,CA,90001,33.973865,-118.234806
DAZP7TQVSF014,FA0174360,6517 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.10175,-118.33157
DAZPBB09UF033,FA0021871,900 W OLYMPIC BLVD,LOS ANGELES,CA,90015,34.04526,-118.26611
DAZPVZEEKF009,FA0068707,709 N LA BREA AVE,LOS ANGELES,CA,90038,34.08384,-118.34424
DAZPXL07QF013,FA0018810,377 S ATLANTIC BLVD,LOS ANGELES,CA,90022,34.030138,-118.154559
DAZQMOTBHF023,FA0027294,2506 1/2 E 1ST ST,LOS ANGELES,CA,90033,34.04287,-118.20839
DAZQQJWKHF030,FA0032764,1637 SILVER LAKE BLVD,LOS ANGELES,CA,90026,34.089,-118.26902
DAZRGIATZF005,FA0027601,2005 W JAMES M WOOD BLVD STE 105,LOS ANGELES,CA,90006,34.0531,-118.2778
DAZRJ8WVAF035,FA0044790,8947 W PICO BLVD,LOS ANGELES,CA,90035,34.05543,-118.38712
DAZSSTEWYF033,FA0010713,5142 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,34.10159,-118.301973
DAZUGUOZUF038,FA0029719,4253 S VERMONT AVE,LOS ANGELES,CA,90037,34.00623,-118.29172
DAZUL4QFTF014,FA0010098,4019 W SUNSET BLVD,LOS ANGELES,CA,90029,34.09262,-118.28041
DAZV6H0LFF033,FA0175818,5453 HOLLYWOOD BLVD STE C,LOS ANGELES,CA,90027,34.10193,-118.30871
DAZVFUZ0AF033,FA0016540,1019 WESTWOOD BLVD,LOS ANGELES,CA,90024,34.06191,-118.44539
DAZVHNI89F023,FA0047937,4411 S MAIN ST,LOS ANGELES,CA,90037,34.00343,-118.27425
DAZVMAZFKF006,FA0052532,841 N BROADWAY,LOS ANGELES,CA,90012,34.0632,-118.23832
DAZWH4SJMF007,FA0249180,450 S WESTERN AVE,LOS ANGELES,CA,90020,34.06562,-118.30887
DAZWZPJE5F006,FA0250610,338 S WESTERN AVE # D & E,LOS ANGELES,CA,90020,34.06781,-118.30871
DAZX7YSGDF006,FA0252385,414 S WESTERN AVE STE S,LOS ANGELES,CA,90020-4191,34.06661,-118.30888
DAZXFBW1PF007,FA0051217,6255 W SUNSET BLVD,LOS ANGELES,CA,90028,34.09815,-118.32564
DAZYVBSLPF007,FA0166078,233 S VERMONT AVE,LOS ANGELES,CA,90004,34.0701,-118.29175
